    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
      -1.667905331,      0.2294901033,       1.490553819,       3.791127123,       1.826372251,       2.900422003
      -1.616278416,      0.1851055713,        1.50179446,       3.851138929,       1.729511826,       2.833905738
      -1.662062997,      0.2190648478,       1.486400693,       3.797093555,       1.805679099,       2.889209841
      -1.630681778,      0.1740539944,       1.486911757,       3.835415131,       1.715483289,       2.829788674
      -1.676120716,       0.212223446,       1.482308377,       3.782934716,       1.809028587,        2.88925901
        -1.6275294,       0.165397158,       1.493465978,       3.837070603,        1.72374673,       2.832904996
      -1.670088409,      0.2030567746,       1.478676209,       3.788966257,       1.789132552,       2.879058402
      -1.641651279,      0.1562522143,        1.47931667,       3.821803204,       1.710266579,        2.82896255
      -1.683635181,       0.197544941,       1.475055386,       3.775236107,       1.793144032,       2.879521301
      -1.638391758,      0.1492601376,       1.486148249,        3.82384021,       1.718699166,       2.832072639
      -1.677292586,      0.1892441957,       1.471892409,       3.781527783,       1.773968526,       2.870214829
       -1.65223581,      0.1414296813,       1.472628267,       3.809013082,       1.705742267,       2.828306205
       -1.69032353,      0.1846280723,        1.46869184,       3.768281241,       1.778685738,       2.871077146
      -1.648760588,      0.1355785358,       1.479725499,         3.8115136,       1.714406338,       2.831446325
      -1.683586358,      0.1768698501,       1.465952009,       3.774966553,       1.760198635,       2.862572693
      -1.662296047,      0.1285693409,       1.466762489,        3.79714835,        1.70197153,       2.827858911
      -1.696073254,      0.1728063838,       1.463126522,       3.762267518,       1.765633453,       2.863809339
       -1.65852546,      0.1234460222,       1.474096458,       3.800167888,       1.710880921,       2.831046486
      -1.688903239,      0.1653515284,       1.460768846,       3.769413186,       1.747828165,       2.856031857
      -1.671704635,      0.1168907952,       1.461644314,       3.786303512,       1.698973136,       2.827638687
      -1.700813065,      0.1615932262,       1.458278802,       3.757317355,       1.753960468,       2.857605519
      -1.667594626,      0.1121921162,       1.469172584,       3.789861629,        1.70811065,       2.830873034
      -1.693220755,      0.1542645227,       1.456266792,       3.764925452,       1.736855836,       2.850489498
       -1.68036548,      0.1058210471,       1.457207029,       3.776540182,       1.696746007,       2.827641794
      -1.704527153,      0.1506296412,       1.454077654,       3.753470882,       1.743633512,       2.852353269
      -1.675910053,      0.1013401537,       1.464876662,       3.780616435,        1.70605836,       2.830909136
      -1.696568006,      0.1433179014,       1.452378638,        3.76148667,       1.727257892,       2.845841733
      -1.688222865,       0.094985551,        1.45339116,        3.76787521,       1.695251953,       2.827851225
      -1.707253734,      0.1396920171,       1.450460381,       3.750693786,       1.734599276,       2.847944068
      -1.683448646,     0.09060009798,       1.461141398,       3.772415262,       1.704663651,       2.831129724
      -1.699017158,      0.1323380085,       1.449044881,       3.759021833,       1.718985278,       2.841984917
      -1.695262451,     0.08417562209,       1.450143256,       3.760280835,       1.694425913,       2.828238181
      -1.709079365,      0.1286589149,       1.447371373,       3.748891289,        1.72678116,       2.844268311
      -1.690227146,     0.07982880665,       1.457908066,       3.765199419,       1.703844725,       2.831498835
      -1.700678681,      0.1212413153,       1.446212586,       3.757409603,       1.711963885,       2.838815784
      -1.701507021,     0.07329644153,       1.447414851,       3.753691958,        1.69418774,       2.828769436
      -1.710119308,        0.11747393,        1.44476123,       3.747935074,       1.720092019,        2.84122503
      -1.696283255,     0.06896398483,       1.455126109,       3.758891307,       1.703518709,       2.831983498
      -1.701673478,      0.1099922053,       1.443834684,       3.756516367,        1.70610766,       2.836240516
      -1.706998133,     0.06232137513,        1.44516184,       3.748027957,       1.694455722,       2.829414661
       -1.71049609,      0.1061225888,       1.442585995,       3.747689503,       1.714438522,       2.838723787
       -1.70166675,     0.05800576193,        1.45275108,       3.753405569,       1.703605929,        2.83255474
      -1.702120913,     0.09859101352,        1.44186922,       3.756211367,       1.701322252,       2.834175233
      -1.711787267,      0.0512751736,       1.443343378,       3.743203452,       1.695149924,       2.830147262
      -1.710327967,     0.09461681465,       1.440806353,        3.74802563,       1.709726801,       2.836685796
      -1.706428698,     0.04699221539,       1.450744883,       3.748661242,       1.704033487,       2.833188692
      -1.702128101,     0.08705678231,       1.440278595,       3.756378906,       1.697510074,        2.83254666
      -1.715926331,     0.04020924475,       1.441921581,       3.739138569,       1.696195979,       2.830945191
      -1.709719738,     0.08298150394,       1.439386921,       3.748831024,       1.705878648,       2.835045603
      -1.710623442,     0.03598695825,       1.449075157,       3.744579318,       1.704719393,       2.833860914
      -1.701803196,     0.07542184592,       1.439027556,       3.756905088,       1.694678247,       2.831309996
      -1.719558086,     0.02927789486,        1.44088516,       3.735661653,       1.697439679,       2.831762478
      -1.708855146,     0.07127576765,        1.43828751,       3.749916661,       1.702965242,       2.833786252
      -1.714325175,     0.02515720028,       1.447804186,        3.74105948,       1.705626571,        2.83456147
      -1.701219976,     0.06372972582,       1.438077505,       3.757711999,        1.69261156,       2.830388214
      -1.722645214,     0.01846668027,       1.440181247,       3.732795585,       1.698926876,       2.832617082
      -1.707711073,     0.05951772362,       1.437478746,       3.751301872,       1.700689607,       2.832803909
      -1.717535461,     0.01445007396,        1.44680033,        3.73808985,       1.706711195,       2.835281014
       -1.70042516,     0.05201119861,       1.437402252,       3.758749194,       1.691204524,       2.829731433
       -1.72521032,    0.007825020268,       1.439770698,       3.730503646,       1.700600233,       2.833496289
      -1.706345037,     0.04774001755,       1.436935628,       3.752925448,       1.698978885,       2.832058589
      -1.720278737,    0.003928911154,       1.446043332,        3.73563211,       1.707929771,       2.836010398
      -1.699461356,     0.04029949185,       1.436977984,       3.759970458,       1.690371606,        2.82929933
      -1.727286765,   -0.002584150142,       1.439624791,       3.728738706,       1.702407635,       2.834388568
      -1.704806664,      0.0359784078,       1.436635237,       3.754733763,       1.697764846,       2.831515394
      -1.722578506,    -0.00634609795,       1.445515557,       3.733650017,       1.709243755,       2.836741475
      -1.698364685,       0.028631587,       1.436782963,       3.761335603,       1.690032835,       2.829054497
      -1.728909511,    -0.01270509976,        1.43971647,       3.727453074,       1.704322623,       2.835268236
      -1.703140974,     0.02426237296,       1.436556471,       3.756677573,       1.697025723,       2.831115248
      -1.724460066,    -0.01634136688,       1.445201409,       3.732106695,       1.710677584,       2.837426764
      -1.697167701,     0.01702184703,       1.436797248,       3.762808096,       1.690189774,       2.828914714
      -1.730116612,    -0.02251695517,       1.440020381,       3.726597339,       1.706337505,       2.836104654
       -1.70139087,     0.01262683691,        1.43667978,       3.758709543,       1.696697359,       2.830838702
       -1.72595342,    -0.02599869497,       1.445086742,        3.73096082,       1.712159082,       2.838092879
      -1.695903022,    0.005540604663,       1.437002392,       3.764350368,       1.690687622,         2.8289091
      -1.730951656,     -0.0319343876,       1.440512849,       3.726116361,       1.708355818,       2.836928784
      -1.699598657,    0.001146927256,       1.436986939,       3.760782516,       1.696685533,       2.830688039
      -1.727093278,    -0.03525387841,       1.445158395,       3.730167325,       1.713642517,       2.838744837
      -1.694602608,   -0.005751509237,       1.437381266,       3.765926155,       1.691460279,        2.82901096
      -1.731460732,    -0.04091431559,       1.441171977,       3.725954627,       1.710342687,       2.837730737
      -1.697804393,    -0.01011840851,        1.43746093,       3.762852613,       1.696939862,       2.830640891
      -1.727917403,    -0.04406655096,       1.445403847,       3.729679916,        1.71510351,       2.839375873
      -1.693297344,    -0.01679490708,       1.437917881,       3.767501117,       1.692449303,        2.82919691
      -1.731690964,    -0.04942344147,        1.44197764,       3.726057407,       1.712269201,       2.838501925
      -1.696045035,    -0.02110697699,       1.438085782,       3.764880007,       1.697415835,       2.830677853
      -1.728464778,    -0.05240717601,       1.445810902,       3.729452925,       1.716522234,       2.839980329
      -1.692015856,    -0.02752837135,       1.438597213,       3.769044189,        1.69360474,       2.829447101
      -1.731687779,    -0.05744138338,       1.442911426,       3.726373697,       1.714112861,       2.839235527
      -1.694352824,     -0.0317566847,       1.438846434,       3.766830709,       1.698075321,       2.830782641
      -1.728773002,    -0.06026027289,       1.446367463,       3.729444071,       1.717883726,       2.840554034
      -1.690782963,    -0.03789272551,       1.439405045,       3.770529242,       1.694885538,       2.829745385
      -1.731492175,    -0.06496352611,       1.443956548,       3.726858988,       1.715857776,       2.839926835
